Read ID,Process Number,Serial Number,Read Date/Time,Deep Dose,Shallow Dose
1186.0,cathKhaldi,XA02945251I,45638.4859,5.49,5.5
1176.0,cathKhaldi,XA03090321L,45638.4823,4.78,4.93
1183.0,cathKhaldi,XA030903865,45638.4849,5.23,5.37
